t,x,y,z
0,43.080000,-86.225000,370.000000
30,41.580000,-86.058333,340.000000
60,40.080000,-85.891667,310.000000
90,38.626390,-85.678610,280.000000
120,37.559723,-85.078610,250.000000
150,38.095000,-84.478610,220.000000
180,39.595000,-84.311943,190.000000
210,41.095000,-84.145277,160.000000
240,42.595000,-83.978610,130.000000
270,42.595000,-83.978610,130.000000
300,42.595000,-83.978610,130.000000
330,42.595000,-83.978610,130.000000
360,42.595000,-83.978610,130.000000
390,42.595000,-83.978610,130.000000
420,42.595000,-83.978610,130.000000
450,42.595000,-83.978610,130.000000
480,42.595000,-83.978610,130.000000
510,42.595000,-83.978610,130.000000
540,42.595000,-83.978610,130.000000
570,42.595000,-83.978610,130.000000
600,42.595000,-83.978610,130.000000
630,42.595000,-83.978610,130.000000
660,42.595000,-83.978610,130.000000
690,42.595000,-83.978610,130.000000
720,42.595000,-83.978610,130.000000
750,42.595000,-83.978610,130.000000
780,42.595000,-83.978610,130.000000
810,42.595000,-83.978610,130.000000
840,42.595000,-83.978610,130.000000
870,42.595000,-83.978610,130.000000
900,42.595000,-83.978610,130.000000
930,42.595000,-83.978610,130.000000
